id,baseline_score,w2v_score,bert_score
39488570,-0.0008588906156261728,-0.9511878134006699,0.997143837524568
39504246,-0.9999550798615091,-0.3713821266363977,-0.8021688538512042
39504594,-0.034617964075391285,-0.6164652444103922,0.6147486394999838
39508601,-0.9999999770325861,0.09113149801004043,-0.006154962610315891
39510427,-0.62189925377457,0.606290351821283,-0.5923437162168362
39517049,2.940158364554324e-05,-0.972404639942289,-0.7728241191574365
39538232,-0.9999694797991753,-0.553528218952431,-0.4659877260419622
39556074,0.06307506060911215,-0.46564534794272616,0.9558392048825252
39578130,0.34885253089308776,0.04789405716119035,-0.8629818534573398
39583753,0.976350123803522,0.9999781783759901,0.9995284163107919
39651102,0.03707586906889683,0.9413448234023202,0.9208215405643901
39655448,0.9997691375584746,0.9340026231380418,0.9916139536565605
39701649,0.00017459900547021404,0.7384920179048656,0.9973270685274784
39722969,0.9873538007601934,0.7072809722567629,0.02108682871457365
39731747,-0.9999999999886511,-0.21871459990519826,-0.7938834808694121
39755930,-0.9997838886996216,-0.0001560791092420438,0.9336614981526403
39775603,-0.9880754697971637,-0.9912526136288482,-0.9996023565014748
39776182,-0.9753605666563087,-0.798891345189215,-0.9995836037087387
39776185,-0.8667738165047276,-0.9989731317686222,-0.9997995119561162
39780009,0.05902509344839764,0.22821700012045004,0.42182052090178607
39811775,0.9999989556474652,0.7561641238173239,0.9907165237497428
39820889,0.9463537555601004,-0.9998690827410437,-0.3755347954119138
39842377,0.8093453950156048,-0.32524432920681495,-0.012815053211117894
39868026,-0.9890125274973661,-0.9193293428966615,-0.7644082082405744
39869536,-0.9911141797969444,-0.7990381761838627,-0.007231430138333374
39872709,0.999990373110648,0.0669095889443618,0.9973564046012096
39892339,0.9765940759575301,0.9663018223823012,0.9990197169515537
39943041,-8.143741986844584e-08,-0.5041760849690952,0.9992576010261893
39976078,0.8393173363094846,-0.9970740795471503,-0.9999988858945749
39986473,-0.6789855148604125,-0.24818072704437397,-0.6297258549169191
39990626,-7.246360507023503e-05,-0.8814425428585072,0.0006170416144295295
40008576,-0.9999641662953009,-0.8857600267509325,-0.0006615806466987838
40031062,-0.9999709624098236,0.9975749287188694,-0.8412018655117486
40035260,-0.9505691344077231,-0.696940593633459,-0.8557020848423538
40036138,-0.9969397962533239,0.007786165697648735,-0.9945589280513164
40068043,-0.9999961583971405,0.21605400349951887,-0.9354329888225448
40112838,-0.9999995601842266,-0.9964656060604433,-0.999998257435314
40114416,-0.8856223052187618,-0.9407564928992941,-0.9817156036021543
40114655,-0.9947592140023224,-0.48644905757751067,-0.9848200912150792
40118153,-0.9169862448737024,-0.7679529871821824,0.9993041721044961
40134594,0.9978508357703503,-0.03201810374683607,-0.025661943377879547
40137234,-0.9999985986796273,0.11133132812227253,0.050565682845754634
40173973,-0.006301807344096905,-0.04809545720549557,4.085865561928532e-05
40202533,-0.9016760700464299,5.747720192432393e-05,0.9934839676298001
40226006,0.9999968373104279,-0.4249399495956633,-0.22711216448099997
40258237,0.9864670948358021,0.9999478540878319,0.9556541411309173
40260647,-0.999994201731553,-0.10267303112811152,-0.21088888600009156
40264502,0.5367091124789114,0.10913081186550219,0.47536593483158357
40294591,0.638767176390687,-0.26692968633912284,0.0665547037530956
40309604,-0.03494606869056492,-0.9999828194787179,-0.968664906797658
40329803,0.9998103776219288,-0.7659111450258336,0.9999972236371446
40370028,-3.3011183813150073e-07,-0.3007773089661768,-0.031575413419727076
40377350,-0.999941199417057,-0.9196486128883957,-0.6392212749792177
40382106,0.9854668470479131,0.9999999535396069,0.1790326857298779
40397192,-6.670479641093817e-09,-0.990954464025685,-0.9174519206763883
40423975,0.9957615507798153,-0.1141802307204717,0.6025621894745642
40430942,0.9831354768586673,0.9997804275953963,0.9999999719680218
40483490,-0.999439870122245,-0.7474623384762759,0.9935681874939226
40495762,-0.3316204908565497,-0.7878530183373025,-0.1565974856570618
40509379,-0.999999155440627,0.9308819382333238,0.19394399185127423
40531772,0.9997428361645156,0.07226503398022496,0.9999998822874238
40535047,0.039988511790886326,-0.23371615735648751,-0.0004314536763038197
40554735,0.0015232161006430915,0.524181944653118,0.8205176775601405
40568056,-0.9882228516105508,0.9927400717717266,-0.9667173626213843
40570011,0.9999955772978799,0.14755649764560824,0.00013782093607622812
40594528,-0.9999999953890082,-0.40252956980443777,-0.6358123658163843
40623611,-0.9999277910772993,-0.9254128648565798,-0.9989847250791132
40635301,-0.00026224538928071246,0.6382217276082003,-0.9910483965966411
40639823,0.09788455968395504,0.48193660035790736,-3.96177189408811e-07
40639964,0.072924087577899,0.8178486191255944,-0.000998330136940063
40640033,-2.613528732255544e-07,0.7132028938290678,0.012752317491099735
40640912,-0.9999970929609631,-0.8977427713104947,-0.9999388972194831
40642587,0.9999986392581144,0.07052252536530412,0.9952687218050981
40644956,-5.55633602619662e-09,0.7051561795260193,0.5662637658580418
40704138,-0.5495199976750832,0.5344444480166727,-4.824032433442538e-05
40708318,-0.0006953575156055736,-0.4454307133583905,0.03964645467770155
40710882,0.036790043092857744,0.7343831549966725,0.005783367805709189
40727468,0.9941775301432396,-0.9096971351540046,-0.0011310131491929312
40733328,-0.47777149825441523,-0.9991533057299735,-0.0007430288023816252
40734204,-0.0010479668971865555,-0.630240403234082,-0.029988022189612447
40774457,0.9999926664985097,0.9746908190934516,-0.8410137711251046
40800957,0.870468336066882,-0.8465929359986486,0.9592070898037132
40805629,0.7147653786946601,-0.8970067520997984,0.9999629453958531
40820223,-0.9999999959206692,-0.9999011803715138,-0.9999999992866353
40834654,-0.7177986678181316,0.5179741424707808,0.8137160558827513
40915676,0.9995999255916409,0.11998309024332289,0.010309847283876936
40916592,-0.9193168077775458,0.2532569384584373,-0.046938914126462075
40918338,-0.9998442900659036,0.9994531959381837,0.892681789718747
40939024,0.923133401764651,0.8857206189159482,0.9981742114226064
40944692,8.480446547916045e-05,-0.7969674209784147,-0.95567617366062
40949482,0.46455909904186354,0.961438656230272,-0.00020100749471692303
40969500,0.8232579413267437,0.9966762401485103,0.9999586882434605
40973960,-0.992525060991047,-0.3577390361806586,0.9999893686016693
40977313,0.974822947666964,0.6300845609488307,0.00011473749706062181
41007814,0.8720438959396609,0.27838584296608043,-0.7661343495099345
41010244,0.9999987431383922,0.5835143662083088,0.9960587796946977
41012009,-0.8978717388903692,-0.1552845148278619,0.9997866272775192
41013629,0.9999996640493042,-0.40237414245898007,0.9848853734387295
41045434,-3.495069002092751e-05,0.6428962807817341,0.05525091573838649
41067085,-0.9435392922733743,0.9212984074170741,0.019832264441172132
41067388,-0.9999996469238338,-0.5460250976578389,-0.9726907139058558
41079696,0.9989856216515646,-0.24129229321416676,0.9845276783650592
41103128,0.5409777532662863,-0.4800891918076414,-0.0011550244341508292
41109501,0.9999610581388251,0.6955880823110655,0.9973593344759418
41109805,1.0,-0.0429984189344855,0.812277475585241
41114574,0.648890045788687,-0.9461820030137206,-0.9999600229038004
41131243,-0.05695821575672352,-0.6713519798998906,-0.9038690353680431
41194301,0.0003121515400653016,0.13394961175213174,-0.9999992882459162
41196176,-0.0002639001520192851,-0.37808914932492155,-0.9997586948708561
41207200,0.9999877308353863,0.7721531541858038,0.999999621038091
41212056,0.9999997853216723,0.6569710277685421,-0.9887783474654251
41247180,-1.969734276816213e-06,-0.010502141046071792,-0.9999934686534759
41292213,-8.590456015326534e-10,0.856545485363511,0.9792690881524447
41312883,-0.8732959623181377,-0.771594369793832,0.999990142439061
41341380,0.920597540841071,0.9559948511664889,0.9995819434463115
41345515,0.11989640451025935,-0.05668970863413984,0.9473505301578319
41348824,0.9999502644160947,0.5888466458073238,0.03428946974511195
41371199,-0.9998837666869759,0.6910179147790396,0.6125630992590623
41373847,-0.9985626316329221,0.9749132086740058,-0.9999531507224771
41381281,0.9999999965358894,0.3758424301944003,0.9987241006599664
41432251,0.6426611628654066,-0.9998364945351244,-0.99703902654221
41452527,0.9999993929850763,0.9664799691763786,0.06227420530531202
41459047,-0.9144554298893632,0.0236675326470372,-0.018717790830862238
41524395,0.9999981211554383,0.670677189571209,0.05825749977226139
41538695,0.32484003697015945,-0.9718735043621277,0.344108205324156
41539630,0.9999675279301272,-0.00988719659104978,0.9254225213346268
41556429,0.849845000073602,0.9944526429991684,0.4630596501812348
41568261,0.0339532439972508,0.05486162772953634,0.9998516964565903
41582523,0.9999999814332103,0.6611796066405187,0.9642199721783239
41592340,0.10712556224249535,0.1738690286491893,0.03262951429456936
41592567,0.9137569482518543,0.9957686776448129,0.9968323716144118
41592741,-0.9999961032349867,-0.6075303316709523,-0.9906230664481397
41620413,-0.0007293323407618568,-0.5092049869826917,-0.9830462225090341
41643466,0.9999658464719754,0.9999627833358993,0.9999579454561942
41645040,0.9974668553198304,0.6583957656649254,0.9999937078597949
41646397,0.8998687927345702,0.9950105902301529,-0.16337317510817462
41648486,0.9799654487617665,0.8423806984437932,0.999999524456685
41716105,0.9999569942107345,0.8339008614081377,0.9999921544912667
41720799,0.9999685847084706,0.9999992535499435,0.9999999950944346
41750112,0.9999813000307907,0.9203006782339249,-0.7828814498875485
41770913,0.8841417936999958,0.9652927941397076,0.9999772723931643
41777278,0.9999999996369848,0.9966934140862539,0.9842172917825005
41802176,5.060870563043014e-05,-0.22886403353704618,-0.7376394415647156
41802296,-3.4385518681436305e-08,-0.9948707359330276,-0.9998964434334383
41821890,-0.028640197500151954,0.40867094133324366,-0.6440112581615065
41825244,-0.9999996684192838,-0.7104836286521863,-0.0010831745828269184
41903402,-0.6101252795086503,0.15727718814648994,-0.007339783299846813
41903653,0.08983490718382543,-0.03601213030396577,0.18949319421060354
41910473,0.8222129570008538,-0.611919927555487,-0.99999792043331
41929350,0.9108264152765575,0.9570433616600945,0.9999677110169203
41930337,-0.9920167344220471,-0.9845888341441125,-0.9942204961624842
41930894,0.9999824419343735,0.9983725141235562,0.9823910649300618
41932349,0.9897502385142644,0.9965960502604969,0.13389829603436473
41937511,-0.9032705398508194,-0.7092033139857705,-0.9988051918230394
41940259,0.9999999999071014,0.44722856480689527,0.9997548093545248
41941077,0.050870181343604985,0.010974319316274489,0.9974254577214802
41957577,0.7829910566714905,0.5582902502512482,0.5130795571561919
41979354,0.14764537717347279,0.7961317922505827,0.16451179295808216
41979355,0.9999799121862947,0.711003727289453,0.648133124780522
41979644,0.9999999999998312,0.8130720105285341,0.9999999881273891
41980218,0.9862503673970777,0.4967901537546342,0.5794867150823055
41996084,-0.9997690908278304,-0.7997415044036633,-0.2565654598517482
41999488,-3.794253996439821e-11,0.6595727271192419,0.00024876074677354117
42004131,0.922133294562979,0.9632266586005847,-0.9970654038755566
42014813,0.9999999987545714,0.9887543072842702,0.9991798804912028
42041661,-0.9970239286297365,-0.9998601211410741,-0.999997697929647
42051861,0.9999999999970647,0.9999941991869791,0.9999962084749376
42065636,-0.29129050274865154,-0.8321935136485784,-0.23962281314003006
42066054,-0.25469245324055223,-0.9866443387898727,-0.999112014286321
42090046,-0.42367837225244764,-0.6156384489812211,-0.9999997434282901
42091133,-0.9999999859711276,-0.9371697085434528,-0.4754203862898584
42096004,0.9999999492782071,-0.22327785604669365,-3.4115466180734004e-05
42096864,0.4494278248864719,0.14955559874776647,0.9888773759316176
42097516,-0.9995736648815263,-0.01829467571256649,-0.9992760878738385
42119586,0.9980791383568208,-0.6667259726135059,0.5688300808044252
42123743,0.9999999511776169,0.9961349487134387,0.9999997670253178
42123761,-0.9988217837484904,-0.9348719726420369,0.11514662415988608
42125678,0.07677011596062958,0.9859506940920357,0.13354969442542988
42143732,0.8575044673144301,-0.5780225553528278,-0.07985017676961227
42151458,0.9999999606851603,0.9989862325631946,0.10024372923158541
42157616,-0.9999999640710424,-0.7902492427938073,-5.147503363288336e-06
42171776,0.9999806268678234,0.0051858008649090445,0.9993334741636478
42172752,0.9999999915241499,-0.022139076949965846,0.9995947432387112
42172804,0.99999999036034,0.9166630877929656,0.9747386609717643
42174096,0.9999990297297566,-0.654072168878793,0.9999966270456486
42203641,0.9994801311172182,0.976597864333176,0.01367966713232762
42205888,0.9999999999989237,0.38108800747543037,0.9957827744313068
42208295,0.0005440850919166041,0.49262931056318315,0.9869156820310653
42249708,0.9999967144616679,-0.9355349002938048,-0.9143122196070711
42259021,0.792081260150304,0.9616554043412288,-0.8323641634498762
42282302,-0.16994227633871134,-0.9244336952718949,-0.05340928411008256
42294071,-0.9997932983350515,-0.7537821812039013,0.7579534376243483
42294450,-0.9998906732094095,-0.421813750130198,-0.2016840090142226
42298394,-0.9997178053727098,0.4742379591278738,0.9999476397879137
42298487,-0.9994629411651514,-0.9689337929937398,-0.9992833251280007
42305152,-0.1638137058148338,0.5344444480166727,-4.824032433442538e-05
42314782,-5.08649305321178e-05,-0.09351148054762815,-0.24070552682929086
42316432,0.20486650717011484,0.293570511693964,0.41985516336516254
42336552,-0.9989787733295646,0.28679674104015535,-0.07110085820061934
42361132,-0.9826955473876553,0.5997419581855495,0.00021957846243650028
42365469,0.7328577614847408,-0.006161376856582468,-0.9999999930391226
42382489,0.991731072389961,0.03802361450936673,0.13544363906150184
42390976,5.693725636593005e-06,-0.9854426691899824,0.9937901935333534
42406610,-7.437605365430738e-05,-0.10471880813196342,-0.5464321809931794
42412021,0.006024890831929952,-0.48988692409129775,-0.033452738891931594
42415191,0.12087492604191037,0.2106224098099994,-0.3920672392740475
42432495,-0.024703931276479324,0.05037064146867076,0.0032718708952298335
42432996,0.975547749151073,-0.10566576929694427,0.9999686852408229
42435907,-0.0005535010258341782,-0.6190719094326302,-0.9807411305904346
42436070,5.569137686252594e-12,0.38938031985701016,0.9548554950912128
42437336,0.5836712935905505,0.8899090617482928,0.9993840716571873
42441596,-0.9999931002965239,-0.6497535946250617,-0.9960441864280722
42451875,0.9999997853199475,-0.4703526082264229,0.9986624115587575
42457028,0.9948905299214638,0.9984580058411001,0.9902832603061245
42474001,0.9999999999247129,0.5454301575224733,0.5808310738814644
42477509,-0.9999939765612812,-0.6382301892035301,-0.8841358418780307
42488872,0.9992228959469106,-0.9984567640073868,-0.9354465229654179
42492297,0.022416270535811796,-0.23371615735648751,-0.0004314536763038197
42515403,-0.9999491770974319,-0.976856803811366,-0.019881003716843253
42542270,-0.9999999917766711,-0.5834501508728701,-0.5722347519395276
42563540,-0.0017894375621886312,-0.9935371254587951,-0.006991365371948961
42570872,0.2540454657838304,0.293570511693964,0.41985516336516254
42586380,0.9502031118116878,-0.9933325425879919,-0.9960489595935847
42589658,0.9999979092618022,-0.8807569363148691,0.9999346281165805
42592487,0.9997980430522382,0.6698981498632083,1.1991685935098695e-05
42604288,-0.0006151123841677795,-0.9162232445540878,-0.9994602644343369
42607284,0.9999932610939091,0.6069522203781655,-0.13929109164684747
42621975,0.9987484211531117,-0.9960788757755018,0.9999995289051398
42623530,0.9985541584441375,-0.19713318992466158,0.4812244949545664
42636729,-6.919708778771012e-06,0.9997795776700594,-1.5021736858921221e-06
42672717,0.8684331570447948,0.13381349919295224,-0.0008331491750677596
42691765,-0.001274996265351426,0.2831101902151433,0.22884434724612873
42696123,-0.9998753969187472,0.14623586557608237,-0.9999996072065975
42711390,0.999999999999997,-0.03135456435713346,-0.06599572554028439
42713772,-0.8194946628936582,-0.004189543219334088,0.009164056075583113
42722688,0.9999037628873503,-0.00542565624482881,0.03663284920183738
42739247,-0.9999119591652429,0.14606737651783963,-0.7762783947853132
42739742,0.020269792736510764,0.1861793769290016,-0.00027355540446177465
42755668,0.9763640781695534,-0.6313151219379687,-0.08576231655536944
42761317,0.1803611738049954,-0.22237224186260746,0.845700978429542
42762670,-0.9999999994894582,-0.9979568219313735,-0.9999885890582346
42766560,2.8788962503087883e-07,0.02736464851631297,-0.8155790756379616
42776553,-0.9355811392449573,-0.987247346219778,-0.07458496235901663
42791426,-0.7116277265538157,-0.5653521400631167,-0.988828865898603
42792353,0.9215125080063222,0.39878295139489567,0.031963571999664424
42807154,-0.0012982111444344343,-0.9763532499269831,-0.9985170137945536
42812017,0.9999999696220624,0.23765277354868486,0.001964809332410338
42812420,0.9283158735047065,-0.9839554397280011,-0.999856438275977
42812425,0.8876971543410952,-0.9137553504904588,-0.06503288068972943
42815871,-0.943862049765315,0.07226967180838956,0.4543369134254012
42837273,0.15175609707496432,-0.23371615735648751,-0.0004314536763038197
42843149,0.1249414777427001,-0.9998918880139497,-0.9972528288508041
42859461,0.628651511809883,-0.40148806862474473,-2.4670982260381014e-07
42862975,0.9999999221902,0.9895362003312139,0.9987930536769682
42895649,-0.7505129561279315,-0.8987818492201316,-0.99702263475627
42907150,-0.9999300072474019,-0.8625690220949954,0.3396314201320969
42927258,0.6817262594085428,0.15636220530199613,0.004563080553929229
42932591,-0.234738297685396,-0.5073186407398494,-0.023825668561797797
42963253,-6.408979675951037e-06,-0.3232538580343079,-0.1194172422127448
42963429,-0.2064526030661864,0.9882817189225824,0.9544774827506729
42964316,-0.9999999765801025,-0.60588311177731,-0.9951157358909868
43020705,-0.9999999314298211,-0.9376822106339981,-1.136254984710192e-05
43023194,0.9983919669326589,0.8187202641631883,-0.001080526021690835
43068394,0.9892677587766899,-0.999668674516124,0.939417683724711
43102627,-0.9998929845443209,-0.9957236779749438,0.9992798927563857
43103470,-0.6577721271215343,0.13459369521031275,-0.00024868729593725857
43116518,-0.7964207698140949,-0.26692968633912284,0.0665547037530956
43117356,0.00047368092517334004,-0.6525176115907908,0.9520775923423568
43125763,0.9980168207160638,0.942178085725144,-0.663430336776667
43126060,-0.0007810337350288304,0.00014078846455715133,-0.9497466904188835
43130107,-2.4058812565392124e-10,-0.9402964322077034,-0.9291049405963488
43133719,3.3464820769168144e-08,0.9781199525182811,0.997668040450042
43141738,0.09897569915145837,0.9419449845724788,0.945007053186019
43143132,0.9998445682055727,0.286302504552725,0.9771711651546034
43148363,-0.7802873708604806,-0.9986894570239231,-0.9992872037953007
43156125,0.9993605173911081,0.2076091543597344,-0.04109648863769883
43156918,6.134126865931395e-06,-0.0008546624714815928,-0.8283103939892605
43159711,-0.6617638493352002,-0.8553574932112745,-0.3592533185069711
43185971,1.2116603839019728e-05,-0.32515152647709766,-5.074537341387919e-05
43189202,0.9999996008602049,0.9999095822300452,0.9897272572921386
43215916,0.018498448255419665,0.9061905020153976,0.007812879099961902
43216294,0.9999933468055807,-0.011181108761764402,-0.0011558822746851464
43224299,0.06112326276610307,-0.036428119944527916,-0.007318559065673054
43230179,5.833413611191545e-05,0.9997154398051565,-0.0012935923848141709
43244603,0.9793037956162985,0.9745813401314685,0.9997415700671708
43258720,0.9846175899690894,0.9931336691588485,0.7673031477621753
43258778,-0.49025956566842815,-0.00046097161551030864,0.002436049134261611
43275745,0.997394571503661,-0.05054751119660853,-0.9200938189817729
43277453,0.9998502267751394,-0.37040605546558325,0.36858958323267754
43279361,-0.9780097275741716,0.03999906427314012,-0.41493567902579664
43300479,0.9999999998020431,0.4246501018766981,0.8508257479056047
43311157,0.9999995758439657,0.9999658906236507,0.9999999998577875
43315835,4.159873013938778e-06,0.542707122719144,0.3664388837548463
43318687,-0.999912469972804,-0.42254998678250727,-0.9987890344196756
43324814,0.9775494324495527,0.6518779309689491,0.9991790445305487
43325311,0.9852224889950165,0.5916260140627541,0.9985024011575491
43325475,0.9775727746531588,0.5916260140627541,0.9995549881137521
43336468,1.0,-0.22490116661763893,0.9499061634871712
43347514,0.5061194258725209,0.541949327219458,0.9081041449062189
43350529,-1.6592875675245106e-12,-0.012476772578420723,0.017154069839984677
43355227,0.17199214794712922,-0.022130770442423064,-0.19124371181817268
43357022,-0.9354014883554275,-0.029339587375095122,0.8882182873828611
43357064,0.9999999999999998,-0.1062484606413745,0.9976398415848797
43358191,0.9999999947675144,-0.39020440772552095,0.9322866371244948
43358275,0.9999993656202135,0.9998505952406467,0.9999999999992484
43363175,0.04841936219747876,0.04852711199745119,0.9999513640429877
43364499,-0.9263410011335627,-0.5247487126968242,0.11657184744005945
43372837,0.9935168665837868,0.9999994479664002,0.9999823990196256
43382645,-0.6144805091056444,0.7097839197787149,-0.9986307620997734
43396916,1.4759910066045197e-06,-0.6241623633681953,-0.21035035701777674
43403011,-0.9775391089361288,-0.999472490196667,-0.9799987999362055
43405970,-0.9999996072953503,-0.9971453554619522,-0.9734485205102718
43412381,-0.9666828342127282,-0.9330909637049769,-0.9999943101842619
43413000,0.8700317887856983,-0.7099494344552943,0.9106444290046551
43414345,0.9994917945953432,-0.8715405827657238,0.9558081023016545
43417493,0.9999962185202814,-0.07205909758733209,0.00011663379914801501
43424205,0.9475326633799327,0.7480203177350079,0.9845504830004151
43430718,0.3693234380058604,-0.5961876560776193,-0.0620619573295888
43432214,-0.9965697123975671,-0.9604738404937192,-0.9289579630833728
43441203,0.9999999966763865,0.9999793018759345,0.9999681751436144
43444162,0.9986619912804807,0.976916488196424,0.9806218367608577
43446732,-0.10854644463911421,-0.06185393364235206,0.003734010521434741
43452303,0.05300782202686018,-0.002030067808437217,0.9999851565436843
43457168,-0.9999794747137717,-0.8339245873512402,-0.9993764927023303
43458231,-0.7132968655195394,0.11215708659629536,-0.11471349267457139
43458737,-0.4384853059883296,0.00013990095788748403,0.8339756430208207
43469020,-0.9998862512262606,-0.9611278801748779,0.999972945616847
43478273,1.8230219879734625e-05,-0.19036793676524635,-1.2020516935828278e-06
43486316,-0.9999999961970154,-0.4861078237550551,0.9891611544104503
43487153,0.00015359780288654802,-0.5916324822678883,-0.9994515786171738
43491131,5.25496827699932e-05,0.03573865441855578,-0.026619030094299178
43501257,-0.9944379343772017,-0.7728923828160429,-0.9721499727526116
43509181,0.9995040130769859,-0.5808629470859515,-0.9419951972713119
43519757,0.999997629776468,-0.021717725230114462,0.9961194198272726
43524662,-4.106698511191195e-07,-0.018834726924499348,-0.9986864429954481
43535874,-0.9743508113332249,-0.30240937676679036,-0.9004719907667686
43578734,0.9946126217792538,0.789152643990243,0.034828673501182295
43593869,0.00011652078274705182,0.17575102147286098,-0.6379473759513751
43597372,0.3220679849254788,-0.06112642145652597,0.05644710347688778
43602530,-0.5811603278710354,0.13252615127867684,-0.997554808244738
43602975,0.9999971583964519,0.8382532969986947,0.998921943510403
43603780,0.9940286589384468,0.023065540662897305,0.9996184734493873
43610544,-0.9398297923808021,-0.23193053380426815,-0.9909985186497682
43623022,0.668155710939366,-0.2372017652044562,0.04322611401852274
43640923,0.999959116141556,-0.2206685237846695,-0.06042214414467273
43651817,-0.05126008752935766,0.7151846505483097,-0.0011599615077939713
43652188,0.973115451602003,0.9329265496281599,0.3935304345751649
43657309,0.949714284594312,-0.6269748822118762,-0.1769339939108124
43660750,-0.9995725470129502,-0.6706172900134271,-0.9949217173775597
43668477,-9.016525466585851e-10,0.5142346453517846,0.49329310313706726
43669002,0.0001658461173439074,0.6826996120842922,0.42456991931550087
43680580,-0.26529104332723635,5.803769652852072e-05,0.10025782159570666
43681327,-0.9999989307200791,0.005938883722206741,0.887760340411362
43688286,-0.6916491452660952,-0.8608009051402887,-0.9646171406250841
43689651,-0.9753777727029371,-0.7809443212500581,-0.047303234832788615
43690884,0.9999999969391236,0.5461684722260317,-0.00012710817583232832
43691263,-0.9998034817732097,0.9972873230980773,-0.7471628192665568
43692032,0.9999949369625932,-0.1447791890115846,-0.016161855968503176
43698470,0.9878630756447333,0.9779077445979404,0.9971105686280416
43699226,-0.9999999997470601,0.9817892878520517,-0.0033043373957982415
43701971,-0.0001141280358234923,-0.5551159952063953,-0.20803669148666304
43710755,0.15549271973069861,-0.06612374889875908,-0.9795358570093823
43711147,-0.2639588521168778,-0.7294288563746014,-0.6630054476720108
43711485,-0.9778938641568055,-0.7809443212500581,-0.047303234832788615
43716784,-0.9999999999723299,-0.1649085410075054,-0.015991468806170687
43725063,0.9997313087762406,0.9946769150430179,0.1629372811639101
43727430,-0.005283357387354592,0.9314792727891722,0.9999982061172916
43729217,-0.9999043138246952,-0.015624428399161311,-0.9998419430556389
43739011,0.003184395992683389,-0.045565992592265195,0.9999977561379618
43742108,0.16508527012969615,-0.005451682021690487,0.24531463495050015
43744154,-0.9903523669213564,-0.9591775107212903,-0.988632866885402
43769655,0.9992085487818505,0.582299905229034,-0.7275675722611156
43790338,-0.7561501761192619,-0.17545676127919124,-0.9465648292395332
43790960,0.08331245457056409,0.9994812016060277,0.9973334551229315
43791368,0.9999999999843685,0.8958504006009617,0.9999999463240957
43791549,0.9998866222638728,0.9977731272286887,0.999968860050241
43791716,0.874448735257079,0.9983884115660924,0.9999999074537914
43799830,-0.9945012540720928,-0.07292161738901247,0.15508559428815266
43806777,0.9999785533102052,-0.6364280420901709,-0.006914368829695511
43815533,-0.9996270615918844,-0.9609789885790226,-0.9999448497650766
43831115,0.9979194422255324,0.9382903468692398,0.031380701566198675
43832586,-0.9979866516381501,-0.9967368904093358,-0.9999759840071066
43832637,0.9999816568926463,-0.9710860524196432,-0.00039116927592455943
43849892,-0.9999999999891478,-0.9785584645782002,-0.265246379307008
43858524,1.0,0.9992716456926372,0.08287881198167395
43859115,-0.27205921615296813,-0.007931026608336354,-0.21635829135600576
43862206,0.05560861005924675,0.9177557159252964,-0.43895895126646123
43862934,-0.9994598478722367,-0.3740186295321563,-0.9893820058232443
43865780,0.9992238281896794,0.0524232695755375,0.9994854816157933
43867679,-0.9999910548021872,-0.9983652461955921,-0.9917798704471679
43873541,0.9999993004056033,0.06429248403420737,-0.8154920313908469
43885027,0.7627984563149919,-0.7429489335264479,-0.9780849107036156
43885685,-1.158159960023158e-08,-0.9447400686335333,-0.014693785448034853
43900087,0.9993842687793869,-0.8064875885148874,-0.09515393665710556
43908417,0.9983378651329792,0.9999752881756815,0.12087303928229716
43912272,-0.4575905230548837,-0.08992300099083905,-0.970283457601345
43912560,0.24381785158162506,-0.3355476339708172,-0.9568030908456292
43912864,0.9999999667814051,-0.8278684352097212,0.00040219893214068505
43916327,-0.9999999901258931,-0.5139752714883378,0.9443339492944681
43946635,-0.8087990020312339,-0.3337376622452112,-0.44286128751091086
43960063,-0.9999966144552247,0.910891047368568,-0.30354865647990714
43960814,0.9699042097518425,-0.9998615086164471,-0.43608777089872985
43960953,0.9122814696026397,0.9264387983164457,0.983112938308597
43971582,-0.9950323279961025,-0.3615652992499406,-0.04667525293306017
43984530,0.9999999999841966,-0.39811301140812877,-0.07217473927112895
43987273,0.9984209774440065,0.008438357473226285,0.9999665195511471
44000144,-3.6160982415166336e-06,-0.7823522109513967,0.3505563443938843
44012344,0.9962443616256381,-0.9369862817064888,-0.9999999968358898
44013294,-0.9211594370583819,-0.8275318556582641,-0.6217371736746611
44014779,0.7462818255669619,0.4605225171386653,0.029091150543911995
44015309,0.7912538592975162,0.7124695298050018,0.9970401995815082
44015717,-0.9984436715849571,-0.9039207869568987,-0.18412545780960257
44020254,0.8595469352628489,0.036205695822466966,0.7363492325822838
44021456,-0.5459048406748906,0.16502671574767014,-0.046697531365868294
44029603,0.9969014271066223,-0.94688818316174,-0.5975676774968262
44049265,0.9999411200601738,0.921842809580768,0.40164807197418684
44051217,0.9999999766041494,0.0745292427949254,-0.2057850899714842
44051390,0.10474997400134062,0.7520052655248938,0.7206372165052133
44052038,0.9999171351280972,0.28639091882287226,0.9899314768709644
44064166,0.421185252357799,-0.3693285634180461,0.8931684015340946
44064471,-0.9980913241122468,-0.38249536075700696,-0.999993008392065
44065074,0.11565216949834117,-0.9655540148477861,0.18449892361249254
44073009,0.9995012745459468,-0.8231437335214412,-0.39459763954484206
44087104,-0.9999980568046299,-0.0435801042480686,-0.8932119868367339
44087172,-3.1123848521140697e-06,-0.8243059237531942,-0.7244847205579851
44088247,-0.8748181214753796,0.3069723561736399,-8.23509185776845e-05
44090138,0.01886650783507287,0.22237882060728345,-0.3278247453095429
44103899,0.20516120643512906,-0.9747857404480269,0.10078633214955426
44105097,0.28114506856115185,0.4198999397817796,0.515984568077019
