id,fp_score,price_normalized,price,price_per_bathroom,price_per_bedroom,price_per_person,beds,accommodates,bedrooms,estimated_revenue_l365d,value_density,bathrooms_numeric,neighbourhood_target_encoded,property_type_frequency,review_to_capacity_ratio,property_type_label,neighbourhood_frequency,host_portfolio_intensity,host_id,space_efficiency,host_years,estimated_occupancy_l365d,space_per_person,occupancy_rate,availability_rate,availability_365,review_scores_value,booking_flexibility_score
1330643729151163655,-0.08387856248116375,-0.20069427745759816,-0.2006942774575978,-0.40546501127411155,-1.0351078464979075,-0.17552165026604785,-0.14525338953798986,0.6601633173073713,1.219091530073374,-0.26223732650811943,-0.4447765749505367,0.06302365682515836,0.3434211085589785,1.0449101469864128,-0.4442268787605839,-0.5988938507439987,-0.8020503929278061,-0.19915786971878163,-0.1475170015915191,-1.115089706718778,-0.09492644383159413,-0.835892901888226,0.21202091506454296,0.9467821006142326,-0.9467821006142328,-0.9467821006142327,0.7672923266566941,-0.5396865944841934
49366201,1.6469565284595804,-1.0471295729080599,-1.0471295729080594,-1.2499126114965504,-0.7887465299865757,-1.192433880231477,-0.7879592900798346,-0.05393022346331443,-0.5705047267268081,-0.8750703233324167,-0.02617360365282136,0.06302365682515836,2.529017628937691,-1.557540818258716,-0.27806680648852156,0.25162269259340886,-1.0442345349696138,-0.196909943604237,-0.61891624784775,-0.5625586896659613,0.34642092722109125,-0.9614092167363697,-0.7055977349382089,0.2766650326201934,-0.2766650326201934,-0.2766650326201933,0.6057707980114148,-1.1526313266016013
1377040883002579061,1.3878580164543073,-0.9370929844995001,-0.9370929844994995,-0.7685774793697604,-0.2270427283407384,-0.37076879841941024,-0.7879592900798346,-0.7680237642340002,-1.4653028551268992,-0.824000906930392,-0.4288664233335152,-0.5540038966892534,1.0885651580448046,0.9161126755903718,-0.42761087153337773,-0.2896151077122141,-0.4596521231445614,-0.07012691074391882,1.850930702008995,-0.5625586896659613,-1.7443207856502843,-0.835892901888226,-1.6232163849409607,-0.9768480710392453,0.976848071039245,0.9768480710392451,0.7672923266566941,0.5159404441624538
50197482,-0.132564285172845,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.7680237642340002,-0.5705047267268081,-0.26223732650811943,-0.4501204426692309,-0.5540038966892534,0.6187585738728634,0.9161126755903718,-0.4475500802060252,-0.2896151077122141,-0.7874358326321782,-0.19825869927296377,-0.6032556132463366,1.0950343614924882,0.3308606032416698,-0.9614092167363697,0.21202091506454296,1.616899168608272,-1.616899168608272,-1.616899168608272,0.20196697639821284,-1.2705053135472568
27832283,0.7608999182979822,-0.7593415724549029,-0.7593415724549025,-0.5025764852996922,-0.28616944430345814,-0.02908628915102608,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,0.46912894645383196,3.0246192322156693,-0.5540038966892534,0.4703935405638558,-0.6649690411766802,3.590139676005091,1.1794589216887625,-0.6684315559392221,-0.19016616526060304,-0.664824893808383,-0.5625586896659613,0.39522376152018635,1.7058124737866847,0.21202091506454296,-0.9295456897690777,0.9295456897690777,0.9295456897690777,0.1481264668497848,1.43961410297827
1080227556438210848,-0.5707357893979783,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,-0.6039755426030765,-0.17552165026604785,-0.14525338953798986,1.374256858078057,0.324293401673283,-0.26223732650811943,-0.4180572363570656,-0.5540038966892534,0.6416587823251877,-0.8409392490099554,-0.43259567370153956,2.2619345223000087,-0.41372064792973623,2.007294008012518,1.4895731575598234,-0.5625586896659613,-1.4302851562474117,-0.7103765870400822,-0.7055977349382089,-0.38556830516215146,0.3855683051621516,0.3855683051621515,-2.3823774819262735,1.43961410297827
31571182,-0.03474763761729067,-0.28533780700264433,-0.285337807002644,0.20675949888715617,-0.6778839375564761,-0.012815693471579214,-0.14525338953798986,-0.41097699384865727,0.324293401673283,-0.3962945445634345,-0.3594366268368439,-0.5540038966892534,-0.6084688615030035,0.9161126755903718,-0.3412076339519053,-0.2896151077122141,-0.6934850878745824,-0.19870828449587272,0.2066812552633315,-0.5625586896659613,-0.37076855073952264,-0.33382764249565106,0.823766681733044,-0.42498695622062466,0.4249869562206244,0.42498695622062443,0.2558074859466385,-1.1526313266016013
4343722,-0.11102635379164628,-0.22608733632111178,-0.22608733632111164,0.2954264969105122,0.6450763321093773,0.9959612386541263,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.8750703233324167,-0.35769017253483937,-0.5540038966892534,-0.9524819785623285,-0.31514874849607205,-0.27806680648852156,-0.9081725937757833,1.4569430699104362,-0.14970349519879939,-0.931424269481857,-0.5625586896659613,1.5084942135024413,-0.9614092167363697,0.21202091506454296,-1.039917912732802,1.039917912732802,1.0399179127328018,0.09428595730135916,-1.1526313266016013
1109570325776840282,-1.4809315018715432,2.4317194913933378,2.4317194913933378,0.16875935687714644,-0.4605932563934812,-0.8141425306843373,-1.4306651906216794,4.2306310211608,3.008687786873556,-0.8750703233324167,-0.44819621046599745,1.9141063173683939,1.050599810592895,1.0449101469864128,-0.4463038796639847,-0.5988938507439987,-0.6266756693802883,-0.1979215103557821,1.644571761051868,-2.2201517408244107,-1.5625479100724953,-0.9614092167363697,-0.4761930724375209,-0.5038242583375705,0.5038242583375702,0.5038242583375703,0.7672923266566941,-1.1582180624412128
38699994,-0.3431831416599658,-0.23455168927561698,-0.23455168927561626,0.2827597829071756,-0.6335389005844364,-0.4114452876180274,0.49745251100385485,-0.05393022346331443,0.324293401673283,-0.8750703233324167,-0.3243364218052292,-0.5540038966892534,1.4706606409296576,-1.5124882048074253,-0.33289963033830217,-1.0628119652916757,-0.8897377547015651,-0.1962355657698736,-0.9016247941798805,0.2662378359132634,1.053001093377554,-0.9614092167363697,0.21202091506454296,-1.205476247178388,1.205476247178388,1.205476247178388,-0.7671621954734704,-1.1582180624412128
20390550,-1.5231626286009732,2.626399609346944,2.626399609346944,1.34043040218578,0.6105857477977906,0.9579965154020835,0.49745251100385485,0.6601633173073713,1.219091530073374,-0.7273752497606519,-0.4354221817533726,0.6800512103395702,-1.4508477650060647,-0.31514874849607205,-0.42096446864249526,-0.9081725937757833,2.4799622906042793,0.832640216857212,-0.325201820291596,-0.5625586896659613,0.07835898230287344,-0.8986510593122978,0.21202091506454296,0.4579908274891687,-0.4579908274891688,-0.4579908274891687,0.44424926936613307,0.05410361475454586
52937622,-0.08387856248116375,-0.20069427745759816,-0.2006942774575978,-0.7749108363714287,-0.6039755426030765,-0.17552165026604785,-0.14525338953798986,-0.41097699384865727,0.324293401673283,-0.26223732650811943,-0.42340110407575976,0.6800512103395702,0.01694665854941675,-0.31514874849607205,-0.4143180657516127,-0.9081725937757833,-0.5410761019344792,-0.19870828449587272,-0.06927106320099197,-0.5625586896659613,-0.15858231465650083,-0.9614092167363697,0.823766681733044,1.616899168608272,-1.616899168608272,-1.616899168608272,0.7672923266566941,-1.1526313266016013
1421296146219476768,-1.349363140659617,1.9153939611685562,1.9153939611685564,1.7056539892819844,1.2437343312319142,1.6549203636717242,-1.4306651906216794,-0.05393022346331443,0.324293401673283,-0.648981761135953,-0.44792002654976865,0.06302365682515836,-0.6084688615030035,-1.5840423555830048,-0.44256527803786333,0.7155408071410857,-0.6934850878745824,-0.19286367659805662,-0.9229298749480355,-2.2201517408244107,1.30338085195552,-0.8463525947922379,0.21202091506454296,-0.9374294199807724,0.9374294199807723,0.9374294199807722,-1.9247331507646457,0.5159404441624538
805819619464321804,-0.656855274035075,0.2987025468581743,0.2987025468581746,1.0807627651173801,1.5615404295315327,0.7356317077829765,-0.7879592900798346,-0.41097699384865727,-0.5705047267268081,2.0106418705206313,0.23727450747049808,-0.5540038966892534,-0.30441249758137123,-1.39164119460867,0.6956312170257641,-0.0576560504383757,-0.5911831658051998,-0.19241409137514767,-0.7023803558658149,-0.5625586896659613,0.4510994703553821,1.7058124737866847,-0.3997248516039583,0.7023864640517007,-0.7023864640517007,-0.7023864640517007,0.06736570252714634,0.5159404441624538
625625812924071971,-1.4594405145912066,2.338611608893787,2.338611608893787,1.125096264129058,5.123925066285395,5.925951729526526,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,0.5491667155308689,-0.43830768244895946,0.6800512103395702,0.910071386878495,-1.5161984200328262,-0.3877324541880827,-0.4442544792281064,-0.6037099317728778,-0.18881740959187626,0.8321723245756125,-0.5625586896659613,-0.7944337354519564,-0.3129082566876271,0.21202091506454296,-1.2606623586602501,1.2606623586602501,1.2606623586602501,0.7672923266566941,-1.1582180624412128
1433404648754055372,1.156519326323377,-0.8863068667724721,-0.8863068667724718,-0.6925771953497409,-0.507894629163657,-0.27314522434272903,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.8750703233324167,-0.4501204426692309,-0.5540038966892534,0.5702673824750625,-0.31514874849607205,-0.4475500802060252,-0.9081725937757833,-0.7644700950247678,-0.1955611879355102,-0.6774717037690536,-0.5625586896659613,0.4086622231387778,-0.9614092167363697,0.21202091506454296,0.016501935634272158,-0.016501935634272,-0.016501935634272123,0.20196697639821284,-1.1582180624412128
32355422,-0.3963199689585461,0.0870937229955588,0.08709372299555919,0.7640949150339656,-0.2270427283407384,1.5979732787936602,-0.7879592900798346,-0.7680237642340002,-1.4653028551268992,-0.8750703233324167,-0.44564591228276446,-0.5540038966892534,-0.4859246204071106,0.9161126755903718,-0.43758047586970145,-0.2896151077122141,0.17712514687915748,7.574620219599521,-0.41807747397152595,-0.5625586896659613,0.16606262655052278,-0.9614092167363697,-1.6232163849409607,1.5380618664913264,-1.5380618664913264,-1.5380618664913264,-1.9247331507646457,-1.1582180624412128
35616429,0.4343424358727544,-0.5985188663193151,-0.5985188663193148,-0.2619089192362972,-0.005317543480539518,-0.761263094726135,-0.7879592900798346,-0.05393022346331443,-0.5705047267268081,-0.280808023381583,1.0476237323944864,-0.5540038966892534,0.6793417789711798,-0.31514874849607205,0.5743343642671587,-0.9081725937757833,-0.68304611623485,-0.1989330771073272,-0.5335483080060646,-0.5625586896659613,0.2763994693136942,0.04272130204878013,-0.7055977349382089,1.2857824997171,-1.2857824997171,-1.2857824997170997,0.2558074859466385,-0.2229984828901989
845136763541966482,0.661960246254859,-0.7847346313184167,-0.7847346313184164,-0.540576627309702,-0.2270427283407384,-0.07789807618936667,-0.7879592900798346,-0.7680237642340002,-1.4653028551268992,-0.38294685618563257,-0.0972235178498001,-0.5540038966892534,-0.1273520272262414,0.9161126755903718,-0.04876590675307541,-0.2896151077122141,0.1708617638953205,-0.10654331379954213,1.5035553113662468,-0.5625586896659613,-1.4437236178660031,0.04272130204878013,-1.6232163849409607,-0.472289337490792,0.472289337490792,0.47228933749079194,-0.49795964773133494,0.05410361475454586
1413158536619856555,-0.5383243713327165,0.24791642913114678,0.24791642913114692,-0.43924291528300935,-0.2122610493500585,-0.3187028922451802,-0.14525338953798986,0.30311654692202844,0.324293401673283,-0.7427541081089889,-0.4419171369607091,0.6800512103395702,-0.9203618943079119,0.9161126755903718,-0.43957439673696624,-0.2896151077122141,1.0122428780578048,-0.1791063687770434,-0.16090337001806518,-0.5625586896659613,-0.08007340730578277,-0.835892901888226,-0.15502654493655768,0.18206027007985848,-0.18206027007985834,-0.18206027007985834,0.7672923266566941,0.05410361475454586
1297340174211142270,-0.132564285172845,-0.20069427745759816,-0.2006942774575978,-0.7749108363714287,-1.0351078464979075,-0.17552165026604785,-0.14525338953798986,0.6601633173073713,1.219091530073374,-0.26223732650811943,-0.4501204426692309,0.6800512103395702,-0.15972670388678104,1.0449101469864128,-0.4475500802060252,-0.5988938507439987,-0.9586349675238048,-0.19825869927296377,-0.9199544871379645,-1.115089706718778,1.2609436047389155,-0.9614092167363697,0.21202091506454296,1.616899168608272,-1.616899168608272,-1.616899168608272,0.20196697639821284,-0.2229984828901989
13772331,-0.20967956458154782,-0.22608733632111178,-0.22608733632111164,-0.4307984392807847,-0.6261480610890965,-1.1029456039945191,1.1401584115456995,1.374256858078057,0.324293401673283,0.8717358513277489,1.577908425573597,0.06302365682515836,-1.7638790212792639,1.0449101469864128,0.482115524156164,-0.5988938507439987,0.6468788706671492,-0.19927026602450887,-0.5467112303236387,1.0950343614924882,0.2855942062106248,1.2351262931061455,-0.7055977349382089,0.10322296796291251,-0.10322296796291268,-0.10322296796291251,-0.3364381190860556,0.5159404441624538
1270625878910239637,-0.31233354641443084,-0.18376557154858897,-0.18376557154858855,-0.7622441223680921,-1.0252533938374544,-0.9797539509929929,1.1401584115456995,1.0172100876927141,1.219091530073374,-0.5155532385477083,-0.4131360474409799,0.6800512103395702,1.6263677457751893,0.9161126755903718,-0.42761087153337773,-0.2896151077122141,-1.0129176200504169,-0.19498314979177017,0.29453767287985216,-0.010027672613144975,-0.4323025592035989,-0.5221021147678666,-0.05015584207910071,0.7496888453218683,-0.7496888453218683,-0.7496888453218682,-0.7671621954734704,0.05410361475454586
1277303664511839728,-1.7330317616336643,3.904516905477141,3.9045169054771414,-0.3632426312629899,-0.2713877653127782,-0.46025707465636795,2.425570212629389,4.2306310211608,3.9034859152736474,3.0828094478245034,-0.44728657342446887,4.999244084940453,0.910071386878495,1.0449101469864128,-0.44505767912194427,-0.5988938507439987,-0.6037099317728778,-0.19775291589719124,-0.12859020334729718,-0.5625586896659613,-0.11119405526462584,0.3355927033611155,-0.24678840993683293,0.11899042838630161,-0.11899042838630178,-0.11899042838630168,-0.5787204120539758,-1.1582180624412128
1111477772896312796,0.5053784362078265,-0.5815901604103059,-0.5815901604103055,-0.2365754912296241,0.024245814500820338,0.31259622011735805,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.4978530430901883,-0.4285394384206581,-0.5540038966892534,0.4967081531904773,0.9161126755903718,-0.41764126719705397,-0.2896151077122141,0.06229645884209264,-0.14970349519879939,-0.931424269481857,-0.5625586896659613,1.5084942135024413,-0.33382764249565106,0.21202091506454296,-0.23577743113995453,0.23577743113995453,0.23577743113995447,0.7672923266566941,-1.1526313266016013
22083289,-0.6246097465463186,0.30716689981267875,0.30716689981267925,-0.3949094162713313,-0.7394742666843093,-0.52805122332073,0.49745251100385485,0.6601633173073713,1.219091530073374,-0.8750703233324167,-0.4501204426692309,0.6800512103395702,0.7929153109613883,-0.31514874849607205,-0.4475500802060252,-0.9081725937757833,0.04350630989057336,-0.14430847252389223,-0.7959092229350206,-0.5625586896659613,0.6215557466754097,-0.9614092167363697,0.21202091506454296,-1.244894898236861,1.2448948982368613,1.2448948982368608,0.20196697639821284,-1.1582180624412128
17696905,-0.1958557246720313,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.7680237642340002,-0.5705047267268081,-0.26223732650811943,0.4209299954779299,-0.5540038966892534,0.01694665854941675,-1.557540818258716,1.1774954266147453,1.2567786074467087,-0.5410761019344792,-0.13082091583662434,-0.3711473897837813,1.0950343614924882,0.12008894206586793,-0.9614092167363697,0.21202091506454296,1.616899168608272,-1.616899168608272,-1.616899168608272,-0.14799633566656104,1.43961410297827
1016369909329193290,-0.7908673151086568,0.5441687825388078,0.5441687825388085,1.4480974712141408,1.9902091202612506,2.476585445483791,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.8750703233324167,-0.4501204426692309,-0.5540038966892534,-0.9524819785623285,-0.8409392490099554,-0.4475500802060252,2.2619345223000087,1.4569430699104362,0.16725408695199606,1.6831702488142666,-0.5625586896659613,-1.5986195702066093,-0.9614092167363697,0.21202091506454296,-1.2606623586602501,1.2606623586602501,1.2606623586602501,0.20196697639821284,0.05410361475454586
1364109937793958154,-0.3139424677496974,-0.039871571322010184,-0.03987157132201007,0.574094204983917,-0.2270427283407384,-0.22433343730438846,-0.14525338953798986,-0.05393022346331443,-1.4653028551268992,-0.8750703233324167,-0.4501204426692309,-0.5540038966892534,-1.7638790212792639,0.9161126755903718,-0.4475500802060252,-0.2896151077122141,0.6468788706671492,-0.19758432143860039,0.7299345806226153,-0.5625586896659613,-0.703193653936257,-0.9614092167363697,-1.6232163849409607,-0.5117079885492649,0.5117079885492647,0.5117079885492648,0.20196697639821284,-1.1582180624412128
681938795852905787,2.298225368185433,-1.1910235731346381,-1.191023573134638,-1.1485788994698578,-1.0400350728281345,-0.8588866688028162,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.15980832656542202,1.0171397887136269,-0.5540038966892534,1.818180845947221,-1.259133507987228,0.45968391439943557,-0.6762135365019448,-0.956547173195855,-0.1955611879355102,0.374484477288767,-0.5625586896659613,-0.4853491182243544,1.7058124737866847,0.21202091506454296,-1.0083829918860236,1.0083829918860232,1.0083829918860234,-0.040315316569707355,-1.1582180624412128
1399548337489677315,-0.839822898094014,0.6795984298108819,0.6795984298108824,0.47276049295722433,0.16467176491227964,0.46716687907210325,-0.14525338953798986,-0.05393022346331443,0.324293401673283,0.015452625177890278,-0.4300091125451128,0.06302365682515836,-0.9524819785623285,-0.6649690411766802,-0.41764126719705397,1.1794589216887625,1.4569430699104362,-0.19758432143860039,-0.4671398594713686,-0.5625586896659613,0.22123104793210827,-0.2710694850715792,0.21202091506454296,-1.189708786754999,1.189708786754999,1.189708786754999,0.7672923266566941,1.43961410297827
646275,-0.2500116843017065,-0.14144380677606555,-0.14144380677606547,0.422093636943878,0.7928931220161766,0.17158439089548516,-0.7879592900798346,-0.41097699384865727,-0.5705047267268081,-0.6814321194747395,0.24869302823693873,-0.5540038966892534,0.030760490769475478,-0.31514874849607205,0.4563607129539944,-0.9081725937757833,-0.5139347756711733,-0.196909943604237,-0.9322125581133099,-0.5625586896659613,1.5339565618324036,-0.7312959728481062,-0.3997248516039583,0.20571146071494215,-0.20571146071494215,-0.2057114607149421,-0.06723557134392018,-0.2229984828901989
1341275595146387453,-1.239828342676856,1.4921763134433252,1.4921763134433257,0.49176056396222917,0.8741923564649161,1.2481554716855527,-0.14525338953798986,-0.05393022346331443,0.324293401673283,-0.8750703233324167,-0.4501204426692309,0.6800512103395702,-0.4859246204071106,0.9161126755903718,-0.4475500802060252,-0.2896151077122141,0.17712514687915748,3.6875063823289156,-0.41807747397152595,-0.5625586896659613,0.16606262655052278,-0.9614092167363697,0.21202091506454296,-0.5511266396077378,0.5511266396077378,0.5511266396077378,0.20196697639821284,-1.1582180624412128
845124189149180967,-0.14717000198034969,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.05393022346331443,-0.5705047267268081,-0.26223732650811943,-0.2096463953279902,-0.5540038966892534,-0.1273520272262414,0.9161126755903718,-0.22323398263874095,-0.2896151077122141,0.1708617638953205,-0.15307538437061635,1.5035553113662468,1.0950343614924882,-1.4437236178660031,-0.2710694850715792,-0.7055977349382089,-0.48805679791418105,0.48805679791418105,0.4880567979141811,0.17504672162400003,0.05410361475454586
854660692857506441,-0.11795856836534102,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.05393022346331443,-0.5705047267268081,-0.26223732650811943,-0.3058360142644866,-0.5540038966892534,1.1506335786782917,-1.259133507987228,-0.31296042166565463,-0.6762135365019448,0.09361337376129393,-0.1989330771073272,-0.8875946064221711,1.0950343614924882,0.953980849872144,-0.7103765870400822,-0.7055977349382089,1.616899168608272,-1.616899168608272,-1.616899168608272,0.5788505432371995,0.5159404441624538
1141625514291508733,-1.1148273300085263,1.0520299598090854,1.0520299598090856,0.16242599987547815,-0.30587834962436444,-0.05078041672362182,0.49745251100385485,0.6601633173073713,1.219091530073374,1.9366492501654249,-0.3227279304898327,0.6800512103395702,-1.7638790212792639,1.0449101469864128,-0.30132921660661033,-0.5988938507439987,0.6468788706671492,-0.19241409137514767,1.4123871812538662,-0.5625586896659613,-1.3524835363503038,0.9213355059857862,0.21202091506454296,-0.8191734668053537,0.8191734668053534,0.8191734668053535,-0.2825976095376276,0.05410361475454586
766007044229736456,-0.9031744474830237,0.6965271357198911,0.6965271357198917,-0.10357499419459001,-0.5128218554938834,-0.8881737410258205,1.7828643120875443,2.0883503988487426,1.219091530073374,1.326427757588958,-0.2637506788144141,0.6800512103395702,-0.9203618943079119,-1.39164119460867,-0.3358905116391993,-0.0576560504383757,1.0122428780578048,-0.19852845040670913,1.3269567658491692,0.5425033444396717,-1.2697309042779252,0.7330610337135707,-0.5220740049376585,-0.7482198949001023,0.7482198949001021,0.7482198949001023,0.20196697639821284,0.5159404441624538
47736375,-0.132564285172845,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.7680237642340002,-0.5705047267268081,-0.26223732650811943,-0.03329876061108036,-0.5540038966892534,0.36164936199219855,0.9161126755903718,0.33007905802722687,-0.2896151077122141,-0.3093309315324038,-0.1726323415671548,-0.6615991637775127,1.0950343614924882,0.3916873242521358,-0.9614092167363697,0.21202091506454296,-1.0556853731561913,1.0556853731561908,1.055685373156191,0.12120621207557199,-1.1582180624412128
19933216,-0.19098715240286307,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,-0.6039755426030765,-0.17552165026604785,-0.14525338953798986,0.30311654692202844,0.324293401673283,-0.26223732650811943,-0.23102186620276713,-0.5540038966892534,0.4967081531904773,0.9161126755903718,-0.2840485690903158,-0.2896151077122141,0.06229645884209264,-0.196909943604237,-0.5317192128526986,-0.5625586896659613,0.27498489440647406,-0.9614092167363697,-0.15502654493655768,1.616899168608272,-1.616899168608272,-1.616899168608272,-0.9286837241187497,-1.1526313266016013
47488230,-0.3175700314012349,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.05393022346331443,-0.5705047267268081,-0.26223732650811943,0.46902480494617793,-0.5540038966892534,-0.04052570513156325,-1.4631953453842483,0.40983589271781684,-0.8308529080178371,0.07064763615387935,-0.18746865392314946,-0.7727666102500378,1.0950343614924882,0.5713383374690945,0.8585773485617143,-0.7055977349382089,0.4974094785476417,-0.4974094785476417,-0.4974094785476416,-0.821002705021896,0.5159404441624538
951807526485145200,2.3507796922763466,-1.224880984952657,-1.2248809849526565,-1.1992457554832041,-1.099161788790854,-0.9239690515206036,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.2718128420834991,0.7967820250260914,-0.5540038966892534,2.0525368709404357,-0.6649690411766802,0.27026143200928443,1.1794589216887625,-0.9294058469325491,-0.18881740959187626,-0.4162537212958823,-0.5625586896659613,0.16394076418969236,1.4547798440903972,0.21202091506454296,0.21359519092663667,-0.21359519092663667,-0.21359519092663665,-0.17491659044077387,1.43961410297827
20817603,-0.20559286921036776,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.05393022346331443,-0.5705047267268081,-0.26223732650811943,-0.42874497179445403,-0.5540038966892534,-0.9524819785623285,-0.31514874849607205,-0.42761087153337773,-0.9081725937757833,1.4569430699104362,-0.14161096118643865,-0.8298465995297988,1.0950343614924882,0.731892589438581,-0.9614092167363697,-0.7055977349382089,-1.2606623586602501,1.2606623586602501,1.2606623586602501,0.09428595730135916,0.5159404441624538
792025991517576195,-1.7093049064831922,3.726765493432545,3.7267654934325445,0.14025925036963913,-0.008273879278675546,0.2768009096225749,3.0682761131712333,2.0883503988487426,3.008687786873556,2.4624321053953615,-0.3930439212606423,3.148161424397218,-0.9203618943079119,1.0449101469864128,-0.36978716638270004,-0.5988938507439987,1.0122428780578048,-0.17829711537580728,1.340609518434146,0.1004785307974183,-1.2803402160820763,0.16823761689692385,0.21202091506454296,-0.40921949579723527,0.40921949579723527,0.40921949579723527,0.41732901459192023,1.43961410297827
1084081305360515988,0.13175149794741992,-0.5392683956377831,-0.5392683956377825,-0.17324192121294119,0.09815420945421997,0.39394919851459237,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.4833446861577949,-0.4362659708059496,-0.5540038966892534,0.4967081531904773,0.9161126755903718,-0.42761087153337773,-0.2896151077122141,0.06229645884209264,-0.1955611879355102,-0.8084952301809077,-0.5625586896659613,0.6547982569950829,-0.33382764249565106,0.21202091506454296,0.0322693960576611,-0.032269396057661416,-0.032269396057661284,-0.5787204120539758,-1.1526313266016013
2404647,-0.32730717593957104,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-1.125070534619343,-0.5705047267268081,-0.26223732650811943,-0.39668176548228856,-0.5540038966892534,-0.5213164589907621,-1.1732685270565328,-0.2481579934795503,1.411417978962601,-0.5723930168536765,-0.196909943604237,-0.8863841508497623,1.0950343614924882,0.944786112975213,-0.9614092167363697,2.0472582150700465,-0.5117079885492649,0.5117079885492647,0.5117079885492648,-1.3324875457319516,-1.1526313266016013
39036633,-0.08387856248116375,-0.20069427745759816,-0.2006942774575978,-0.7749108363714287,-0.6039755426030765,-0.17552165026604785,-0.14525338953798986,0.6601633173073713,0.324293401673283,-0.26223732650811943,-0.43943270723184247,0.6800512103395702,-0.9524819785623285,-0.8409392490099554,-0.44090367731514274,2.2619345223000087,1.4569430699104362,-0.19601077315841914,-0.8685131664132906,-0.5625586896659613,0.8570824687275641,-0.9614092167363697,-0.3997248516039583,1.616899168608272,-1.616899168608272,-1.616899168608272,0.7672923266566941,0.5159404441624538
810859478270853405,-1.3032344012143957,1.3144249013987284,1.3144249013987286,0.3587600669271951,0.7189847270627769,0.1173490719639957,0.49745251100385485,0.6601633173073713,0.324293401673283,-0.25875532084434505,-0.4316282450551054,0.6800512103395702,-0.9203618943079119,-0.31514874849607205,-0.42428767008793644,-0.9081725937757833,1.0122428780578048,0.05530736644767257,-0.38371873301615556,0.2662378359132634,0.13211282877723926,-0.5848602721919385,-0.3997248516039583,-1.0714528335795803,1.0714528335795803,1.07145283357958,-0.7671621954734704,1.43961410297827
1343879549705340876,-1.5259353121892458,2.093145373213153,2.0931453732131535,0.9414289110806777,1.3989419606340536,0.2707575455130662,1.1401584115456995,1.0172100876927141,0.324293401673283,0.5484896588740239,-0.35366722487665553,0.6800512103395702,0.9883302941151196,1.0449101469864128,-0.3165209946429131,-0.5988938507439987,-0.7519433290570855,-0.19922209617919723,2.310575718869898,1.0950343614924882,-1.9176062117847519,-0.2710694850715792,-0.5745093563663872,-0.9926155314626345,0.9926155314626345,0.9926155314626343,-1.1709660170866698,0.5159404441624538
40192456,2.493983939021689,-1.224880984952657,-1.2248809849526565,-1.6552474596033209,-0.2270427283407384,-0.04535688483047294,-0.7879592900798346,-1.125070534619343,-1.4653028551268992,-0.8750703233324167,-0.4501204426692309,1.9141063173683939,0.27631748574083914,-1.5331594039203702,-0.4475500802060252,1.7206967219943856,-0.048356640539076894,0.13218643956509954,0.3577225187051237,-0.5625586896659613,-0.4754470938738135,-0.9614092167363697,-1.6232163849409607,-1.2606623586602501,1.2606623586602501,1.2606623586602501,0.20196697639821284,-1.3162646823410507
41931392,2.683300223670865,-1.2587383967706753,-1.258738396770675,-1.724914386621672,-1.1582885047535738,-0.989051434238391,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.8750703233324167,-0.4501204426692309,3.148161424397218,0.1490307703325626,-0.6649690411766802,-0.4475500802060252,1.1794589216887625,-0.3051553428765126,-0.03371050768829551,0.3577225187051237,-0.5625586896659613,-0.4754470938738135,-0.9614092167363697,0.21202091506454296,-1.2606623586602501,1.2606623586602501,1.2606623586602501,0.20196697639821284,-1.3162646823410507
