accommodates,bedrooms,beds,bathrooms_numeric,price,price_per_person,latitude,longitude,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,availability_rate,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,host_years,instant_bookable,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_type_label,property_type_frequency,neighbourhood_target_encoded,neighbourhood_frequency,neighbourhood_label,host_response_time_within a day,host_response_time_within a few hours,host_response_time_within an hour,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms
14,5.0,2.0,2.0,175.0,50.0,32.8073141,-117.1370963,14,365,2.0,14.0,1125.0,1125.0,9.0,1125.0,1.0,11,32,62,129,0.3534246575342465,1.0,0.99,0.0,57.0,81.0,1.0,1.0,5.973990417522245,1,False,False,False,14,0.2494977902772197,1.1639344262295082,0.0061269586179188,114,False,False,True,41,41,0,0
3,2.0,2.0,1.0,175.0,50.0,32.7526,-117.08156,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,29,59,89,269,0.736986301369863,1.0,0.81,1.0,6.0,6.0,1.0,1.0,10.537987679671458,0,False,False,False,18,0.2372940940136601,1.4625,0.0040176777822418,17,False,False,True,5,5,0,0
3,1.0,2.0,1.0,174.0,58.0,32.73063176149284,-117.16146304090762,2,28,2.0,14.0,1125.0,1125.0,9.4,1125.0,1.0,6,19,45,275,0.7534246575342466,1.0,0.98,1.0,2.0,2.0,1.0,1.0,1.0075290896646132,0,False,False,False,18,0.2372940940136601,1.1643356643356644,0.0143631980715146,96,False,False,True,2,2,0,0
6,3.0,3.0,2.0,153.0,25.5,32.80039092948803,-117.01254749106997,31,150,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,30,60,90,90,0.2465753424657534,1.0,1.0,0.0,2.0,8.0,1.0,1.0,8.150581793292266,1,False,False,False,18,0.2372940940136601,1.0638297872340423,0.002360385697067,57,False,True,False,1,1,0,0
4,1.0,2.0,1.0,130.0,32.5,32.712759,-117.156991,2,28,1.0,3.0,28.0,28.0,2.6,28.0,1.0,15,45,75,350,0.958904109589041,0.99,0.99,1.0,16.0,32.0,1.0,1.0,1.7932922655715264,1,False,False,False,10,0.1206307754118119,0.8349146110056926,0.0264664523905182,31,False,False,True,16,16,0,0
2,1.0,1.0,1.0,106.0,53.0,37.7548,-122.43413,3,28,3.0,3.0,28.0,28.0,3.0,28.0,1.0,4,10,36,112,0.3068493150684931,1.0,0.95,1.0,1.0,1.0,1.0,1.0,11.394934976043803,0,False,True,False,37,0.0874849337083165,0.5818965517241379,0.0116512655685014,77,False,False,True,1,0,1,0
2,1.0,2.0,1.0,175.0,50.0,37.78787,-122.4104,30,30,30.0,30.0,30.0,30.0,30.0,30.0,1.0,0,0,0,0,0.0,1.0,0.98,0.0,1.0,4.0,1.0,0.0,7.537303216974675,0,False,False,False,20,0.0095419847328244,0.6511627906976745,0.06046605062274,29,False,False,True,1,1,0,0
4,2.0,2.0,1.0,375.0,93.75,37.74744,-122.43685,3,28,3.0,3.0,28.0,28.0,3.0,28.0,1.0,0,15,45,45,0.1232876712328767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.876112251882272,0,False,False,False,14,0.2494977902772197,0.5818965517241379,0.0116512655685014,77,False,False,True,1,1,0,0
2,1.0,2.0,1.0,175.0,50.0,37.80776,-122.41322,1,1125,1.0,4.0,1.0,1125.0,1.0,104.2,1.0,21,46,76,348,0.9534246575342464,1.0,0.98,0.0,1354.0,9551.0,1.0,1.0,7.846680355920602,1,True,False,False,51,0.0708115709120128,0.6103896103896104,0.0116010445962233,79,False,False,True,15,0,0,0
6,3.0,4.0,2.0,259.0,43.166666666666664,32.7277358,-117.1702463,1,365,2.0,4.0,365.0,365.0,3.4,365.0,1.0,19,46,76,351,0.9616438356164384,1.0,1.0,1.0,48.0,179.0,1.0,1.0,8.350444900752908,1,False,False,False,14,0.2494977902772197,0.9506726457399104,0.0111992768179991,61,False,False,True,43,43,0,0
3,1.0,2.0,1.0,77.0,25.666666666666668,32.74148,-117.17432,1,7,1.0,1.0,1125.0,1125.0,1.0,1125.0,1.0,10,32,55,291,0.7972602739726027,1.0,0.99,1.0,9.0,9.0,1.0,1.0,12.4435318275154,0,False,True,False,37,0.0874849337083165,1.1870370370370371,0.0271193250301325,66,False,False,True,9,1,8,0
8,4.0,6.0,2.5,339.0,42.375,32.86107529374438,-117.25299963201722,3,28,3.0,3.0,28.0,28.0,3.0,28.0,1.0,20,48,74,250,0.684931506849315,0.1,0.0,0.0,1.0,1.0,0.0,1.0,2.3655030800821355,0,False,False,False,14,0.2494977902772197,0.9191176470588236,0.040980313378867,55,False,False,False,1,1,0,0
4,2.0,2.0,2.0,335.0,83.75,32.71859,-117.14167,2,365,2.0,2.0,365.0,365.0,2.0,365.0,1.0,16,32,46,297,0.8136986301369863,0.9,0.97,1.0,3.0,14.0,1.0,1.0,12.876112251882272,0,False,False,False,14,0.2494977902772197,1.1416666666666666,0.0120530333467255,3,False,False,True,1,1,0,0
2,1.0,1.0,1.0,198.0,99.0,37.74531,-122.43343,3,1125,2.0,3.0,1125.0,1125.0,2.9,1125.0,1.0,15,36,37,37,0.1013698630136986,1.0,0.97,1.0,1.0,2.0,1.0,1.0,12.451745379876796,0,False,False,False,12,0.0419847328244274,0.5818965517241379,0.0116512655685014,77,False,True,False,1,1,0,0
4,1.0,2.0,1.0,134.0,33.5,32.77771,-117.25256,2,15,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,8,32,59,231,0.6328767123287671,1.0,0.99,1.0,3.0,3.0,1.0,1.0,7.403148528405202,0,False,False,False,11,0.0118521494576135,1.0950413223140496,0.0850743270389714,70,False,False,True,3,3,0,0
2,0.0,1.0,1.0,192.0,96.0,37.7918,-122.4198,1,28,7.0,7.0,1125.0,1125.0,7.0,1125.0,1.0,29,54,84,356,0.9753424657534246,1.0,1.0,0.0,5.0,7.0,1.0,0.0,6.729637234770705,1,False,True,False,47,0.002209722780233,0.925,0.0180795500200883,76,False,False,True,5,0,5,0
5,2.0,2.0,1.0,147.0,29.4,32.78336,-117.25329,2,365,2.0,7.0,365.0,365.0,5.9,365.0,1.0,16,46,76,351,0.9616438356164384,1.0,1.0,0.0,43.0,83.0,1.0,1.0,5.620807665982204,1,False,False,False,18,0.2372940940136601,1.0950413223140496,0.0850743270389714,70,False,False,True,31,31,0,0
2,1.0,1.0,1.0,123.0,61.5,32.76856819481472,-117.11251279083928,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,0,18,48,48,0.1315068493150684,1.0,0.71,1.0,3.0,3.0,1.0,1.0,9.28952772073922,0,False,False,False,12,0.0419847328244274,1.2339181286549707,0.0085877862595419,78,False,False,True,3,3,0,0
4,1.0,2.0,1.0,175.0,50.0,32.77367,-117.23961,1,1125,1.0,4.0,1.0,1125.0,1.1,889.4,1.0,21,39,63,81,0.2219178082191781,1.0,0.97,0.0,493.0,1105.0,1.0,0.0,3.46611909650924,1,False,True,False,51,0.0708115709120128,1.0950413223140496,0.0850743270389714,70,False,False,True,143,1,52,0
10,3.0,5.0,2.0,254.0,25.4,32.81144,-117.22416,3,15,2.0,3.0,15.0,15.0,3.0,15.0,1.0,17,47,75,214,0.5863013698630137,1.0,0.99,1.0,13.0,16.0,1.0,1.0,4.646132785763176,0,False,False,False,14,0.2494977902772197,1.1453077699293643,0.049768983527521,92,False,False,True,7,7,0,0
3,1.0,1.0,1.0,134.0,44.666666666666664,32.7446,-117.24076,3,1125,2.0,3.0,1125.0,1125.0,3.0,1125.0,1.0,6,13,40,88,0.2410958904109589,1.0,0.99,1.0,1.0,1.0,1.0,0.0,9.36892539356605,0,False,False,False,11,0.0118521494576135,1.128491620111732,0.0179791080755323,62,False,False,True,1,1,0,0
2,1.0,0.0,1.0,189.0,94.5,37.77766,-122.4143,1,365,1.0,4.0,1.0,365.0,1.0,39.3,1.0,26,53,83,349,0.9561643835616438,1.0,0.93,0.0,245.0,321.0,1.0,1.0,0.5639972621492129,1,True,False,False,51,0.0708115709120128,0.6023688663282571,0.0296805946163117,118,False,False,True,18,0,0,0
5,2.0,2.0,1.0,161.0,32.2,32.72102,-117.16297,3,730,3.0,3.0,730.0,730.0,3.0,730.0,1.0,20,46,62,152,0.4164383561643835,0.71,0.59,0.0,12.0,32.0,1.0,1.0,6.729637234770705,0,False,False,False,18,0.2372940940136601,1.0116279069767442,0.00863800723182,23,True,False,False,8,8,0,0
2,1.0,2.0,1.0,175.0,50.0,37.75431,-122.41199,3,60,3.0,3.0,1125.0,1125.0,3.0,1125.0,1.0,2,17,40,213,0.5835616438356165,1.0,1.0,1.0,2.0,6.0,1.0,1.0,10.20123203285421,1,False,True,False,35,0.004419445560466,0.7201492537313433,0.0269184411410204,69,False,False,True,2,0,2,0
2,0.0,1.0,1.0,119.0,59.5,32.76638,-117.08597,3,60,3.0,3.0,60.0,60.0,3.0,60.0,1.0,21,51,73,125,0.3424657534246575,1.0,0.98,1.0,2.0,2.0,1.0,1.0,9.604380561259411,0,False,False,False,13,0.0311872237846524,1.2142857142857142,0.0021092808356769,122,False,False,True,1,1,0,0
8,3.0,7.0,3.0,150.0,18.75,32.80297,-117.21202,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,16,32,60,304,0.8328767123287671,1.0,0.93,1.0,1.0,1.0,1.0,1.0,10.652977412731008,0,False,False,False,14,0.2494977902772197,1.2028301886792452,0.0106468461229409,6,False,False,True,1,1,0,0
4,2.0,2.0,1.0,144.0,36.0,32.74324,-117.14508,2,10,2.0,2.0,10.0,10.0,2.0,10.0,1.0,21,51,81,81,0.2219178082191781,0.9,0.98,0.0,7.0,14.0,1.0,1.0,7.649555099247091,0,False,False,False,11,0.0118521494576135,1.132486388384755,0.0276717557251908,82,True,False,False,4,4,0,0
16,7.0,14.0,5.0,532.0,33.25,32.72412,-117.06418,2,29,1.0,2.0,29.0,29.0,2.0,29.0,1.0,6,28,48,104,0.284931506849315,0.8,0.72,0.0,3.0,4.0,0.0,1.0,0.5886379192334018,0,False,False,False,14,0.2494977902772197,1.4615384615384617,0.0026114905584572,38,False,True,False,3,3,0,0
4,1.0,1.0,1.0,129.0,32.25,32.748054254493034,-117.2268085933608,31,730,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,0,0,12,287,0.7863013698630137,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.687200547570157,1,False,False,False,10,0.1206307754118119,1.128491620111732,0.0179791080755323,62,True,False,False,1,1,0,0
2,1.0,0.0,1.0,147.0,73.5,32.75988,-117.16724,1,365,1.0,3.0,7.0,365.0,1.0,55.5,1.0,30,60,90,365,1.0,1.0,0.98,0.0,26.0,28.0,1.0,0.0,0.5639972621492129,1,True,False,False,51,0.0708115709120128,1.165898617511521,0.010897950984331,87,False,False,True,8,0,0,0
6,2.0,3.0,1.0,149.0,24.833333333333332,32.71123,-117.1456517,2,120,2.0,2.0,120.0,120.0,2.0,120.0,1.0,20,44,74,164,0.4493150684931506,1.0,0.98,1.0,4.0,4.0,1.0,1.0,7.687885010266941,0,False,False,False,14,0.2494977902772197,1.4922279792746114,0.0096926476496584,46,False,False,True,4,4,0,0
2,0.0,1.0,1.0,89.0,44.5,37.79072,-122.40796,30,180,30.0,30.0,1125.0,1125.0,30.0,1125.0,1.0,0,0,27,302,0.8273972602739726,1.0,0.94,1.0,4.0,7.0,1.0,1.0,11.76454483230664,1,False,False,False,18,0.2372940940136601,0.8484848484848485,0.0082864604258738,15,False,False,True,4,4,0,0
4,1.0,2.0,1.0,179.0,44.75,32.726731,-117.168937,2,28,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,19,47,77,85,0.2328767123287671,1.0,1.0,1.0,103.0,108.0,1.0,1.0,10.316221765913758,1,False,False,False,18,0.2372940940136601,0.9506726457399104,0.0111992768179991,61,False,False,True,90,90,0,0
6,3.0,4.0,2.0,252.0,42.0,37.76661,-122.44775,60,1125,60.0,60.0,1125.0,1125.0,60.0,1125.0,1.0,0,0,0,179,0.4904109589041096,1.0,0.5,0.0,2.0,2.0,1.0,1.0,12.435318275154003,0,False,False,False,18,0.2372940940136601,0.8663967611336032,0.0124045801526717,48,True,False,False,2,2,0,0
2,1.0,2.0,1.0,175.0,50.0,37.77912,-122.43364,1,365,1.0,1.0,731.0,731.0,1.0,731.0,1.0,0,0,0,0,0.0,1.0,0.98,0.0,14.0,14.0,1.0,1.0,1.273100616016427,1,False,True,False,51,0.0708115709120128,0.8219461697722568,0.0242567296102852,135,False,False,True,7,0,7,0
3,1.0,2.0,1.0,124.0,41.333333333333336,32.75286,-117.16334,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1.0,15,33,60,61,0.1671232876712328,0.93,0.8,1.0,2.0,2.0,1.0,1.0,9.81245722108145,0,False,False,False,14,0.2494977902772197,1.165898617511521,0.010897950984331,87,True,False,False,2,2,0,0
2,0.0,1.0,1.0,139.0,69.5,32.71544,-117.15301,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,0,0,0,117,0.3205479452054794,1.0,0.98,0.0,29.0,29.0,1.0,1.0,11.548254620123204,0,False,False,False,10,0.1206307754118119,0.8349146110056926,0.0264664523905182,31,False,False,True,22,22,0,0
8,3.0,5.0,2.5,433.0,54.125,32.84408,-117.24461,2,30,2.0,3.0,30.0,30.0,2.1,30.0,1.0,17,18,21,21,0.0575342465753424,0.89,0.89,0.0,1.0,1.0,1.0,1.0,4.323066392881588,0,False,False,False,14,0.2494977902772197,0.9191176470588236,0.040980313378867,55,False,True,False,1,1,0,0
2,1.0,2.0,2.0,129.0,64.5,37.76011276245117,-122.43460083007812,1,22,1.0,1.0,22.0,22.0,1.0,22.0,1.0,25,48,78,353,0.9671232876712328,1.0,1.0,0.0,36.0,47.0,1.0,1.0,6.1738535249828885,0,False,True,False,24,0.0010546404178384,0.7672727272727272,0.0138107673764564,14,False,False,True,28,16,12,0
7,3.0,4.0,3.0,297.0,42.42857142857143,32.7859283,-117.2539081,1,365,4.0,7.0,365.0,365.0,5.3,365.0,1.0,15,36,66,66,0.1808219178082191,1.0,0.23,0.0,18.0,21.0,1.0,1.0,2.7159479808350446,0,False,False,False,10,0.1206307754118119,1.0950413223140496,0.0850743270389714,70,True,False,False,18,18,0,0
5,2.0,3.0,2.0,150.0,30.0,32.717734938084924,-117.13824652018194,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,30,60,90,365,1.0,1.0,0.98,0.0,1.0,1.0,1.0,1.0,1.2566735112936345,0,False,False,False,18,0.2372940940136601,1.1416666666666666,0.0120530333467255,3,False,False,True,1,1,0,0
4,1.0,2.0,1.0,341.0,85.25,32.82665,-117.2739,3,45,3.0,3.0,1125.0,1125.0,3.0,1125.0,1.0,18,31,49,265,0.726027397260274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.211498973305956,1,False,False,False,8,0.0071815990357573,0.9191176470588236,0.040980313378867,55,False,False,True,1,1,0,0
2,1.0,1.0,1.0,263.0,131.5,37.78793279439331,-122.4205576361458,3,365,3.0,3.0,1125.0,1125.0,3.0,1125.0,1.0,30,60,90,365,1.0,1.0,0.99,0.0,267.0,272.0,1.0,0.0,2.2012320328542097,1,False,True,False,51,0.0708115709120128,0.6511627906976745,0.06046605062274,29,False,False,True,264,0,264,0
3,1.0,2.0,2.0,150.0,50.0,37.77766,-122.45885,2,5,2.0,2.0,5.0,5.0,2.0,5.0,1.0,0,0,0,0,0.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,16.073921971252567,0,False,True,False,37,0.0874849337083165,1.0526315789473684,0.0095419847328244,50,False,False,True,4,2,2,0
4,2.0,2.0,2.0,121.0,30.25,32.72425,-117.12451,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,30,60,90,365,1.0,1.0,0.98,1.0,32.0,63.0,1.0,1.0,12.8870636550308,1,False,False,False,14,0.2494977902772197,1.330188679245283,0.0053234230614704,117,False,False,True,29,29,0,0
4,1.0,1.0,1.0,553.0,138.25,37.8054714,-122.4168419,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1.0,27,57,87,361,0.989041095890411,1.0,0.49,1.0,1395.0,1621.0,1.0,1.0,3.274469541409993,0,False,False,False,10,0.1206307754118119,0.6103896103896104,0.0116010445962233,79,False,False,True,29,29,0,0
6,2.0,3.0,1.0,199.0,33.166666666666664,32.75574,-117.08702,2,365,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,20,50,80,355,0.9726027397260274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.242984257357977,1,False,False,False,22,0.0018079550020088,1.4625,0.0040176777822418,17,False,False,True,1,1,0,0
2,1.0,1.0,1.0,88.0,44.0,37.74282,-122.42033,4,28,4.0,4.0,28.0,28.0,4.0,28.0,1.0,18,18,18,18,0.0493150684931506,1.0,1.0,1.0,9.0,10.0,1.0,1.0,11.490759753593428,1,False,True,False,30,0.0137103254319003,0.8307692307692308,0.013057452792286,9,False,False,True,4,1,3,0
2,1.0,1.0,1.0,185.0,92.5,32.78936,-117.25406,2,5,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,9,32,32,81,0.2219178082191781,1.0,1.0,1.0,6.0,6.0,1.0,1.0,10.401095140314853,0,False,False,False,12,0.0419847328244274,1.0950413223140496,0.0850743270389714,70,False,False,True,2,2,0,0
9,3.0,4.0,2.0,200.0,22.22222222222222,32.77152,-117.25133,7,1125,7.0,7.0,1125.0,1125.0,7.0,1125.0,1.0,0,0,0,49,0.1342465753424657,1.0,0.98,0.0,1.0,1.0,1.0,0.0,10.666666666666666,1,False,False,False,11,0.0118521494576135,1.0950413223140496,0.0850743270389714,70,False,False,True,1,1,0,0
12,3.0,4.0,1.0,426.0,35.5,32.7724617,-117.2523621,2,28,1.0,3.0,28.0,28.0,2.1,28.0,1.0,0,3,16,16,0.0438356164383561,0.97,0.99,0.0,6.0,7.0,1.0,1.0,10.954140999315538,1,False,False,False,10,0.1206307754118119,1.0950413223140496,0.0850743270389714,70,False,False,True,6,6,0,0
2,1.0,1.0,3.0,60.0,30.0,37.76947,-122.42538,365,1125,365.0,365.0,1125.0,1125.0,365.0,1125.0,1.0,30,60,90,365,1.0,1.0,0.0,0.0,67.0,123.0,1.0,1.0,6.548939082819986,0,False,True,False,37,0.0874849337083165,0.7201492537313433,0.0269184411410204,69,False,False,True,50,1,49,0
1,0.0,1.0,1.0,132.0,132.0,37.79108,-122.42006,1,28,7.0,7.0,1125.0,1125.0,7.0,1125.0,1.0,29,54,84,359,0.9835616438356164,1.0,1.0,0.0,5.0,7.0,1.0,0.0,6.729637234770705,1,False,True,False,47,0.002209722780233,0.925,0.0180795500200883,76,False,False,True,5,0,5,0
8,2.0,2.0,1.0,175.0,50.0,32.77249,-117.24676,1,1125,1.0,3.0,1.0,1125.0,1.1,36.9,1.0,26,56,86,361,0.989041095890411,1.0,0.9,0.0,2864.0,6545.0,1.0,1.0,2.85284052019165,1,True,False,False,51,0.0708115709120128,1.0950413223140496,0.0850743270389714,70,False,False,True,158,13,46,0
6,2.0,3.0,3.0,223.0,37.166666666666664,32.78436,-117.25376,3,1000,3.0,4.0,365.0,365.0,3.1,365.0,1.0,9,24,49,292,0.8,0.97,0.64,0.0,186.0,283.0,1.0,0.0,13.43463381245722,0,False,False,False,21,0.0186319807151466,1.0950413223140496,0.0850743270389714,70,False,True,False,169,169,0,0
4,0.0,2.0,1.0,150.0,37.5,37.79771,-122.39861,31,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,30,60,90,365,1.0,0.9,0.84,0.0,37.0,120.0,1.0,1.0,9.190965092402465,0,False,False,False,18,0.2372940940136601,0.8409090909090909,0.0132583366813981,41,False,True,False,3,3,0,0
2,1.0,1.0,2.0,79.0,39.5,32.62445,-117.06074,1,27,1.0,1.0,1125.0,1125.0,1.0,1125.0,1.0,30,60,90,365,1.0,1.0,0.99,1.0,5.0,6.0,1.0,1.0,5.032169746748802,0,False,True,False,37,0.0874849337083165,1.4031007751937985,0.006478505423865,83,False,False,True,5,0,5,0
4,2.0,2.0,1.0,450.0,112.5,37.75275,-122.4412,2,14,2.0,2.0,14.0,14.0,2.0,14.0,1.0,15,31,58,58,0.1589041095890411,1.0,1.0,1.0,1.0,1.0,1.0,0.0,10.57905544147844,0,False,False,False,14,0.2494977902772197,0.5818965517241379,0.0116512655685014,77,False,True,False,1,1,0,0
8,4.0,5.0,2.5,294.0,36.75,32.71654,-117.13581,2,1125,2.0,3.0,1125.0,1125.0,2.1,1125.0,1.0,24,46,72,345,0.9452054794520548,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.338124572210814,0,False,False,False,14,0.2494977902772197,1.1416666666666666,0.0120530333467255,3,False,False,True,1,1,0,0
2,1.0,1.0,1.5,50.0,25.0,37.77871192230744,-122.48488727357166,30,180,30.0,30.0,180.0,180.0,30.0,180.0,1.0,0,27,57,332,0.9095890410958904,1.0,1.0,0.0,28.0,31.0,1.0,1.0,1.4702258726899384,1,False,True,False,37,0.0874849337083165,1.0483870967741935,0.0093411008437123,90,False,False,True,16,2,14,0
3,1.0,2.0,1.0,230.0,76.66666666666667,37.80018,-122.40841,1,28,1.0,1.0,28.0,28.0,1.0,28.0,1.0,7,21,45,307,0.8410958904109589,1.0,0.97,0.0,7.0,7.0,1.0,1.0,6.119096509240246,1,False,True,False,51,0.0708115709120128,0.6103896103896104,0.0116010445962233,79,False,False,True,7,0,7,0
2,1.0,2.0,1.0,150.0,75.0,32.74802866226992,-117.22469621405143,2,90,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,13,34,64,72,0.1972602739726027,1.0,0.99,1.0,2.0,2.0,1.0,1.0,10.40930869267625,1,False,False,False,14,0.2494977902772197,1.128491620111732,0.0179791080755323,62,False,False,True,2,2,0,0
5,2.0,4.0,1.0,266.0,53.2,37.79777,-122.41152,7,30,7.0,7.0,1125.0,1125.0,7.0,1125.0,1.0,29,59,89,364,0.9972602739726028,1.0,0.9,1.0,3.0,5.0,1.0,1.0,13.900068446269678,0,False,False,False,18,0.2372940940136601,0.6724137931034483,0.008738449176376,108,False,False,True,3,3,0,0
7,3.0,3.0,2.0,440.0,62.857142857142854,32.734115,-117.164249,2,365,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,12,33,52,134,0.3671232876712328,0.92,0.99,1.0,5.0,6.0,1.0,1.0,10.151950718685832,0,False,False,False,8,0.0071815990357573,1.1870370370370371,0.0271193250301325,66,False,False,True,5,5,0,0
2,1.0,1.0,1.0,189.0,94.5,37.7812714,-122.4018175,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1.0,17,47,77,257,0.7041095890410959,0.93,0.71,0.0,30.0,37.0,1.0,0.0,14.22861054072553,0,False,False,False,18,0.2372940940136601,0.6023688663282571,0.0296805946163117,118,False,True,False,29,29,0,0
6,3.0,3.0,2.0,509.0,84.83333333333333,32.78574,-117.25231,3,1125,3.0,7.0,1125.0,1125.0,3.3,1125.0,1.0,4,17,32,147,0.4027397260273972,1.0,0.99,0.0,755.0,2296.0,1.0,1.0,8.692676249144421,1,False,False,False,10,0.1206307754118119,1.0950413223140496,0.0850743270389714,70,False,False,True,81,81,0,0
12,2.0,6.0,2.0,123.0,10.25,32.72971,-117.16597,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,16,36,66,246,0.673972602739726,1.0,1.0,0.0,28.0,33.0,1.0,1.0,11.93429158110883,1,False,False,False,14,0.2494977902772197,1.1643356643356644,0.0143631980715146,96,False,False,True,28,28,0,0
2,0.0,1.0,1.0,70.0,35.0,32.79457320642204,-117.15616045600407,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1.0,3,3,10,246,0.673972602739726,1.0,1.0,0.0,42.0,45.0,1.0,1.0,3.665982203969884,1,False,False,False,18,0.2372940940136601,1.391304347826087,0.002310164724789,10,False,False,True,40,40,0,0
2,1.0,3.0,1.0,78.0,39.0,32.63182,-117.01326,30,40,30.0,31.0,40.0,40.0,30.2,40.0,1.0,0,23,53,327,0.8958904109589041,0.9,0.91,0.0,2.0,2.0,1.0,1.0,1.9822039698836411,0,False,False,False,18,0.2372940940136601,1.4615384615384617,0.0006528726396143,98,False,True,False,2,2,0,0
3,2.0,2.0,1.0,165.0,55.0,37.79855,-122.41562,30,90,30.0,30.0,90.0,90.0,30.0,90.0,1.0,19,33,63,259,0.7095890410958904,1.0,0.98,0.0,1.0,1.0,1.0,0.0,6.954140999315538,0,False,False,False,18,0.2372940940136601,0.6724137931034483,0.008738449176376,108,False,False,True,1,1,0,0
4,2.0,2.0,2.0,129.0,32.25,32.958690348186416,-117.11151093884486,31,210,31.0,31.0,210.0,210.0,31.0,210.0,1.0,24,31,31,31,0.084931506849315,1.0,0.75,0.0,5.0,15.0,1.0,1.0,10.431211498973306,0,False,False,False,18,0.2372940940136601,1.0161290322580645,0.0062274005624748,104,False,False,True,1,1,0,0
2,1.0,1.0,1.0,147.0,73.5,37.74547,-122.42524,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1.0,0,0,0,274,0.7506849315068493,1.0,1.0,1.0,1.0,2.0,1.0,1.0,10.203969883641342,0,False,False,False,18,0.2372940940136601,0.5818965517241379,0.0116512655685014,77,False,False,True,1,1,0,0
2,1.0,2.0,5.0,60.0,30.0,37.78943,-122.41943,365,1125,365.0,365.0,1125.0,1125.0,365.0,1125.0,1.0,28,58,88,363,0.9945205479452056,1.0,0.0,0.0,67.0,123.0,1.0,1.0,6.548939082819986,0,False,True,False,40,0.0393230212936922,0.925,0.0180795500200883,76,False,False,True,50,1,49,0
2,1.0,1.0,1.0,51.0,25.5,32.71737,-117.03045,2,25,2.0,2.0,25.0,25.0,2.0,25.0,1.0,0,0,0,171,0.4684931506849315,1.0,1.0,1.0,2.0,2.0,1.0,1.0,10.636550308008214,1,False,True,False,37,0.0874849337083165,1.0714285714285714,0.0007030936118923,52,False,False,True,2,0,2,0
2,1.0,2.0,1.0,175.0,50.0,32.92877,-117.14349,31,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,0,0,0,3,0.0082191780821917,1.0,1.0,1.0,1.0,4.0,1.0,0.0,8.008213552361397,0,False,True,False,26,0.0009039775010044,1.4029126213592231,0.0103455202892728,68,False,False,True,1,0,1,0
7,4.0,4.0,2.0,447.0,63.857142857142854,37.77251,-122.43454,3,29,3.0,3.0,29.0,29.0,3.0,29.0,1.0,6,14,27,270,0.7397260273972602,1.0,0.85,1.0,2.0,2.0,1.0,1.0,10.735112936344969,0,False,False,False,18,0.2372940940136601,0.8219461697722568,0.0242567296102852,135,False,False,True,2,2,0,0
4,1.0,2.0,1.0,275.0,68.75,37.78984,-122.41342,3,365,3.0,3.0,365.0,365.0,3.0,365.0,1.0,11,29,59,265,0.726027397260274,0.99,0.98,1.0,64.0,65.0,1.0,1.0,6.48870636550308,0,False,False,False,10,0.1206307754118119,0.925,0.0180795500200883,76,False,True,False,6,6,0,0
5,1.0,2.0,1.0,175.0,50.0,32.7895473,-117.2546572,2,365,2.0,8.0,365.0,365.0,2.1,365.0,1.0,0,0,0,0,0.0,1.0,1.0,0.0,8.0,9.0,1.0,1.0,10.817248459958932,0,False,False,False,18,0.2372940940136601,1.0950413223140496,0.0850743270389714,70,False,False,True,8,8,0,0
